Action,without app,with app,App-specific
jmeter_login_and_view_dashboard,392,440,False
jmeter_view_issue,244,252,False
jmeter_search_jql,575,583,False
jmeter_view_dashboard,105,109,False
jmeter_view_scrum_board,185,188,False
jmeter_view_backlog,394,379,False
jmeter_create_issue:open_quick_create,83,86,False
jmeter_create_issue:fill_and_submit_issue_form,314,324,False
jmeter_view_kanban_board,223,207,False
jmeter_browse_projects,74,73,False
jmeter_edit_issue:open_editor,128,124,False
jmeter_edit_issue:save_edit,389,399,False
jmeter_view_project_summary,138,137,False
jmeter_add_comment:open_comment,90,86,False
jmeter_add_comment:save_comment,364,367,False
jmeter_browse_boards,83,81,False
selenium_login:open_login_page,104,103,False
selenium_login:login_and_view_dashboard,1150,1139,False
selenium_login,1250,1237,False
selenium_browse_projects_list,245,262,False
selenium_browse_boards_list,755,752,False
selenium_create_issue:open_quick_create,652,657,False
selenium_create_issue:fill_and_submit_issue_form:submit_issue_form,606,607,False
selenium_create_issue:fill_and_submit_issue_form,1164,1165,False
selenium_create_issue,1807,1808,False
selenium_edit_issue:open_edit_issue_form,653,653,False
selenium_edit_issue:save_edit_issue_form,727,724,False
selenium_edit_issue,1631,1628,False
selenium_save_comment:open_comment_form,468,471,False
selenium_save_comment:submit_form,763,762,False
selenium_save_comment,1292,1313,False
selenium_search_jql,1376,1142,False
selenium_view_scrum_board_backlog,1193,1196,False
selenium_view_scrum_board,877,891,False
selenium_view_kanban_board,1228,1228,False
selenium_view_dashboard,481,511,False
selenium_view_issue,602,598,False
selenium_project_summary,482,512,False
selenium_log_out,341,353,False
